A1	A2	A1_mlst	A2_mlst	A1_KL	A2_KL	A1_region23	A2_region23	Region	patristic	phagedist	serotype
Aci106_AB288	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.353	0	ST2 - KL3
Aci106_AB288	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.328	0	ST2 - KL3
Aci106_AB288	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.063	0	ST2 - KL3
Aci106_AB288	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.49	0	ST2 - KL3
Aci106_AB288	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.63	0	ST2 - KL3
Aci106_AB288	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.28	0	ST2 - KL3
Aci106_AB288	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.29	0	ST2 - KL3
Aci106_AB288	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.5	0	ST2 - KL3
Aci106_AB288	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13	0	ST2 - KL3
Aci106_AB288	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13	0	ST2 - KL3
Aci106_AB288	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13	0	ST2 - KL3
Aci106_AB288	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14	0	ST2 - KL3
Aci106_AB288	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.5	0	ST2 - KL3
Aci106_AB288	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.5	0	ST2 - KL3
Aci106_AB288	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15	0.8	ST2 - KL3
Aci106_AB288	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15	0	ST2 - KL3
Aci106_AB288	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15	0.3333	ST2 - KL3
Aci106_AB288	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.76	0	ST2 - KL3
Aci106_AB288	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.65	0	ST2 - KL3
Aci106_AB288	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.99	0	ST2 - KL3
Aci106_AB288	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.99	0.3333	ST2 - KL3
Aci106_AB288	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.41	0	ST2 - KL3
Aci106_AB288	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.42	1	ST2 - KL3
Aci106_AB288	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	13	0	ST2 - KL3
Aci106_AB288	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.21	0.6667	ST2 - KL3
Aci106_AB288	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.21	0	ST2 - KL3
Aci106_AB288	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.21	0.5	ST2 - KL3
Aci107_AB248	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.206	0	ST2 - KL3
Aci107_AB248	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.157	0	ST2 - KL3
Aci107_AB248	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.158	0	ST2 - KL3
Aci107_AB248	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.61	0	ST2 - KL3
Aci107_AB248	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci107_AB248	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.27	0	ST2 - KL3
Aci107_AB248	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.49	0	ST2 - KL3
Aci107_AB248	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.99	0	ST2 - KL3
Aci107_AB248	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.99	0	ST2 - KL3
Aci107_AB248	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.99	0	ST2 - KL3
Aci107_AB248	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.99	0	ST2 - KL3
Aci107_AB248	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.49	0	ST2 - KL3
Aci107_AB248	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.49	0	ST2 - KL3
Aci107_AB248	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.99	0.8	ST2 - KL3
Aci107_AB248	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.99	0	ST2 - KL3
Aci107_AB248	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.99	0.3333	ST2 - KL3
Aci107_AB248	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.75	0	ST2 - KL3
Aci107_AB248	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.63	0	ST2 - KL3
Aci107_AB248	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0	ST2 - KL3
Aci107_AB248	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0.3333	ST2 - KL3
Aci107_AB248	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.39	0	ST2 - KL3
Aci107_AB248	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.41	1	ST2 - KL3
Aci107_AB248	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.99	0	ST2 - KL3
Aci107_AB248	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.6667	ST2 - KL3
Aci107_AB248	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.2	0	ST2 - KL3
Aci107_AB248	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.2	0.5	ST2 - KL3
Aci108_AB198	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.132	0	ST2 - KL3
Aci108_AB198	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.134	0	ST2 - KL3
Aci108_AB198	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.59	0	ST2 - KL3
Aci108_AB198	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.24	0	ST2 - KL3
Aci108_AB198	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.25	0	ST2 - KL3
Aci108_AB198	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.46	0	ST2 - KL3
Aci108_AB198	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.96	0	ST2 - KL3
Aci108_AB198	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.96	0	ST2 - KL3
Aci108_AB198	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.96	0	ST2 - KL3
Aci108_AB198	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.96	0	ST2 - KL3
Aci108_AB198	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.46	0	ST2 - KL3
Aci108_AB198	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.46	0	ST2 - KL3
Aci108_AB198	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.8	ST2 - KL3
Aci108_AB198	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0	ST2 - KL3
Aci108_AB198	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.3333	ST2 - KL3
Aci108_AB198	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.72	0	ST2 - KL3
Aci108_AB198	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.61	0	ST2 - KL3
Aci108_AB198	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.95	0	ST2 - KL3
Aci108_AB198	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.95	0.3333	ST2 - KL3
Aci108_AB198	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.37	0	ST2 - KL3
Aci108_AB198	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.38	1	ST2 - KL3
Aci108_AB198	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.96	0	ST2 - KL3
Aci108_AB198	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.17	0.6667	ST2 - KL3
Aci108_AB198	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.17	0	ST2 - KL3
Aci108_AB198	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.17	0.5	ST2 - KL3
Aci109_AB134	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.294	0	ST2 - KL3
Aci109_AB134	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.43	0	ST2 - KL3
Aci109_AB134	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.08	0	ST2 - KL3
Aci109_AB134	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.09	0	ST2 - KL3
Aci109_AB134	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.31	0	ST2 - KL3
Aci109_AB134	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.81	0	ST2 - KL3
Aci109_AB134	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.81	0	ST2 - KL3
Aci109_AB134	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.81	0	ST2 - KL3
Aci109_AB134	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.81	0	ST2 - KL3
Aci109_AB134	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.31	0	ST2 - KL3
Aci109_AB134	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.31	0	ST2 - KL3
Aci109_AB134	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.81	0.8	ST2 - KL3
Aci109_AB134	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.81	0	ST2 - KL3
Aci109_AB134	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.81	0.3333	ST2 - KL3
Aci109_AB134	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.57	0	ST2 - KL3
Aci109_AB134	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.45	0	ST2 - KL3
Aci109_AB134	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.8	0	ST2 - KL3
Aci109_AB134	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.79	0.3333	ST2 - KL3
Aci109_AB134	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.21	0	ST2 - KL3
Aci109_AB134	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.23	1	ST2 - KL3
Aci109_AB134	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.81	0	ST2 - KL3
Aci109_AB134	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.01	0.6667	ST2 - KL3
Aci109_AB134	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.02	0	ST2 - KL3
Aci109_AB134	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.02	0.5	ST2 - KL3
Aci110_AB124	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.43	0	ST2 - KL3
Aci110_AB124	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.08	0	ST2 - KL3
Aci110_AB124	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.09	0	ST2 - KL3
Aci110_AB124	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.31	0	ST2 - KL3
Aci110_AB124	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.81	0	ST2 - KL3
Aci110_AB124	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.81	0	ST2 - KL3
Aci110_AB124	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.81	0	ST2 - KL3
Aci110_AB124	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.81	0	ST2 - KL3
Aci110_AB124	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.31	0	ST2 - KL3
Aci110_AB124	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.31	0	ST2 - KL3
Aci110_AB124	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.81	0.8	ST2 - KL3
Aci110_AB124	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.81	0	ST2 - KL3
Aci110_AB124	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.81	0.3333	ST2 - KL3
Aci110_AB124	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.57	0	ST2 - KL3
Aci110_AB124	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.45	0	ST2 - KL3
Aci110_AB124	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.8	0	ST2 - KL3
Aci110_AB124	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.79	0.3333	ST2 - KL3
Aci110_AB124	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.21	0	ST2 - KL3
Aci110_AB124	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.23	1	ST2 - KL3
Aci110_AB124	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.81	0	ST2 - KL3
Aci110_AB124	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.01	0.6667	ST2 - KL3
Aci110_AB124	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.02	0	ST2 - KL3
Aci110_AB124	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.02	0.5	ST2 - KL3
Aci111_AB239	Aci112_AB193	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	9.823	0	ST636 - KL40
Aci111_AB239	Aci125_Belgrade4	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.14	0	ST636 - KL40
Aci111_AB239	Aci126_Belgrade5	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.45	0.5	ST636 - KL40
Aci111_AB239	Aci127_Belgrade7	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.47	0	ST636 - KL40
Aci111_AB239	Aci184	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.21	1	ST636 - KL40
Aci111_AB239	Aci191	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.21	0.7143	ST636 - KL40
Aci111_AB239	Aci200	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.21	1	ST636 - KL40
Aci111_AB239	Aci217	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.21	1	ST636 - KL40
Aci111_AB239	Aci222	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.21	0.6	ST636 - KL40
Aci111_AB239	Aci223	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.21	0.6	ST636 - KL40
Aci111_AB239	Aci240	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.71	1	ST636 - KL40
Aci111_AB239	Aci248	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.7	0.6667	ST636 - KL40
Aci111_AB239	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.08	1	ST636 - KL40
Aci111_AB239	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.34	1	ST636 - KL40
Aci111_AB239	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.61	1	ST636 - KL40
Aci111_AB239	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.63	1	ST636 - KL40
Aci111_AB239	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.64	1	ST636 - KL40
Aci111_AB239	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.63	1	ST636 - KL40
Aci111_AB239	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.33	0.5	ST636 - KL40
Aci111_AB239	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.33	0.5	ST636 - KL40
Aci111_AB239	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.33	0	ST636 - KL40
Aci111_AB239	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.35	0	ST636 - KL40
Aci111_AB239	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.85	1	ST636 - KL40
Aci111_AB239	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.85	0	ST636 - KL40
Aci111_AB239	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	18.73	1	ST636 - KL40
Aci112_AB193	Aci125_Belgrade4	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.11	0	ST636 - KL40
Aci112_AB193	Aci126_Belgrade5	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.43	0.5	ST636 - KL40
Aci112_AB193	Aci127_Belgrade7	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.45	0	ST636 - KL40
Aci112_AB193	Aci184	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.19	1	ST636 - KL40
Aci112_AB193	Aci191	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.19	0.7143	ST636 - KL40
Aci112_AB193	Aci200	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.19	1	ST636 - KL40
Aci112_AB193	Aci217	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.19	1	ST636 - KL40
Aci112_AB193	Aci222	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.19	0.6	ST636 - KL40
Aci112_AB193	Aci223	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.19	0.6	ST636 - KL40
Aci112_AB193	Aci240	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.69	1	ST636 - KL40
Aci112_AB193	Aci248	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.68	0.6667	ST636 - KL40
Aci112_AB193	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.06	1	ST636 - KL40
Aci112_AB193	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.31	1	ST636 - KL40
Aci112_AB193	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.59	1	ST636 - KL40
Aci112_AB193	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.61	1	ST636 - KL40
Aci112_AB193	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.62	1	ST636 - KL40
Aci112_AB193	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.6	1	ST636 - KL40
Aci112_AB193	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.3	0.5	ST636 - KL40
Aci112_AB193	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.3	0.5	ST636 - KL40
Aci112_AB193	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.3	0	ST636 - KL40
Aci112_AB193	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.32	0	ST636 - KL40
Aci112_AB193	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.82	1	ST636 - KL40
Aci112_AB193	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.82	0	ST636 - KL40
Aci112_AB193	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	18.71	1	ST636 - KL40
Aci125_Belgrade4	Aci126_Belgrade5	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	25.16	0.5	ST636 - KL40
Aci125_Belgrade4	Aci127_Belgrade7	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	25.18	0	ST636 - KL40
Aci125_Belgrade4	Aci184	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.28	1	ST636 - KL40
Aci125_Belgrade4	Aci191	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.28	0.7143	ST636 - KL40
Aci125_Belgrade4	Aci200	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.28	1	ST636 - KL40
Aci125_Belgrade4	Aci217	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.28	1	ST636 - KL40
Aci125_Belgrade4	Aci222	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.28	0.6	ST636 - KL40
Aci125_Belgrade4	Aci223	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.28	0.6	ST636 - KL40
Aci125_Belgrade4	Aci240	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.78	1	ST636 - KL40
Aci125_Belgrade4	Aci248	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.78	0.6667	ST636 - KL40
Aci125_Belgrade4	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.14	1	ST636 - KL40
Aci125_Belgrade4	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	30.4	1	ST636 - KL40
Aci125_Belgrade4	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.68	1	ST636 - KL40
Aci125_Belgrade4	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.7	1	ST636 - KL40
Aci125_Belgrade4	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.71	1	ST636 - KL40
Aci125_Belgrade4	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.71	1	ST636 - KL40
Aci125_Belgrade4	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	30.91	0.5	ST636 - KL40
Aci125_Belgrade4	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	30.91	0.5	ST636 - KL40
Aci125_Belgrade4	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	30.91	0	ST636 - KL40
Aci125_Belgrade4	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	26.92	0	ST636 - KL40
Aci125_Belgrade4	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.27	1	ST636 - KL40
Aci125_Belgrade4	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	28.42	0	ST636 - KL40
Aci125_Belgrade4	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	27.78	1	ST636 - KL40
Aci126_Belgrade5	Aci127_Belgrade7	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	23.57	0.5	ST636 - KL40
Aci126_Belgrade5	Aci184	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.59	1	ST636 - KL40
Aci126_Belgrade5	Aci191	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.59	0.8571	ST636 - KL40
Aci126_Belgrade5	Aci200	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.59	1	ST636 - KL40
Aci126_Belgrade5	Aci217	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.59	1	ST636 - KL40
Aci126_Belgrade5	Aci222	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.59	0.8	ST636 - KL40
Aci126_Belgrade5	Aci223	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.59	0.8	ST636 - KL40
Aci126_Belgrade5	Aci240	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.09	1	ST636 - KL40
Aci126_Belgrade5	Aci248	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.09	0.5	ST636 - KL40
Aci126_Belgrade5	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.46	1	ST636 - KL40
Aci126_Belgrade5	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	30.72	1	ST636 - KL40
Aci126_Belgrade5	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.99	1	ST636 - KL40
Aci126_Belgrade5	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.01	1	ST636 - KL40
Aci126_Belgrade5	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.02	1	ST636 - KL40
Aci126_Belgrade5	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.02	1	ST636 - KL40
Aci126_Belgrade5	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.22	0	ST636 - KL40
